year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2017,24289_24112.pdf,True,26255007734e68300890da36faf898bfea8432c1,10.5753/sbbd.2017.174142,,Análise de Dados Científicos: uma Análise Comparativa de Dados de Simulações Computacionais,2017.0,1.0,0.0,8.0,Philosophy|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24289/24112,Uma análise comparativa em termos de desempenho das abordagens de consulta de dados produzidos por uma simulação em dinâmica de fluı́dos computacional foi realizada.,5.0,Brazilian Symposium on Databases,2017-10-02
2017,24290_24113.pdf,True,0c525e977fc83959b64ac5ae6e451f84cafcd9ff,10.5753/sbbd.2017.174019,,Análise do Impacto do Gerador de Conjuntos de Dados em Experimentos de Deduplicação de Dados,2017.0,0.0,0.0,12.0,Physics|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24290/24113,"Results show that two parameters explain the largest variation of results, and which parameters and levels impact more on the results of deduplication experiments created with the most used tool is verified.",2.0,Brazilian Symposium on Databases,2017-10-02
2017,24291_24114.pdf,True,51157071ce8c56fb582bb067dafe8800bbb05086,10.5753/sbbd.2017.174084,,Aspectos Temporais para Medir a Força da Colaboração no GitHub,2017.0,2.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24291/24114,The results show the temporal aspect enables to build a more realistic collaboration graph and enable to construir a graf de colaboração mais realista between GitHub developers.,4.0,Brazilian Symposium on Databases,2017-10-02
2017,24292_24115.pdf,True,ba66a86f9b9caed6ef7e161a63f0c3fe2d1fb6ff,10.5753/sbbd.2017.174074,,Detecção de Anomalias no Transporte Rodoviário Urbano,2017.0,2.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24292/24115,"A baseline for anomaly identification in urban mobility is established, which may be found useful for developing new approaches that provide a better comprehension of urban mobility systems.",6.0,Brazilian Symposium on Databases,2017-10-02
2017,24293_24116.pdf,True,db811a2f8e3cc206846e681efc0818823dca435c,10.5753/sbbd.2017.174636,,Don't Keep My UDFs Hostage - Exporting UDFs For Debugging Purposes,2017.0,3.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24293/24116,This paper presents an extension to the open-source database system MonetDB that allows developers to debug their UDFs using modern debugging techniques.,3.0,Brazilian Symposium on Databases,2017-10-02
2017,24294_24117.pdf,True,70aa1de9b46a3f6bb9887cbb39e7f8aa3c64ade1,10.5753/sbbd.2017.174232,,Empirical evaluation of strategies to process range queries of numeric sequences in batch-mode,2017.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24294/24117,The results indicate that for inputs modelled as a random walk distribution the overall best implemented strategy for grouping queries is indeed the one unifying all queries in a single group.,2.0,Brazilian Symposium on Databases,2017-10-02
2017,24295_24118.pdf,True,4babc561880c1184b88e84b7fdc1d6e445c81e31,10.5753/sbbd.2017.175059,,Estratégia Distribuída para Análise de Assuntos Abordados no Twitter Via Evolução de Clusters,2017.0,0.0,0.0,12.0,Geography|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24295/24118,"This paper proposes a more scalable strategy for analyzing the evolution of subjects in social networks, through the use of a distributed solution in the data clustering stage, and demonstrates that the proposed solution is promising, presenting considerable gains in performance.",4.0,Brazilian Symposium on Databases,2017-10-02
2017,24296_24119.pdf,True,d1dec509fd2cb8fb41376a0103caef9b67a8954a,10.5753/sbbd.2017.174665,,Mineração de Perfis Sociais em Redes Temporais,2017.0,3.0,0.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24296/24119,A mining method capable of identifying and recovering social profiles from topological aspects in temporal networks is proposed and allows the identification of persistent profiles and explicit patterns that suggest relationship models in social networks.,4.0,Brazilian Symposium on Databases,2017-10-02
2017,24297_24120.pdf,True,7a04fe3304245995b30e9b3460ca1c8b265ac0bc,10.5753/sbbd.2017.174664,,Mineração de Regras de Associação Multirrelação em Grafos: Direcionando o Processo de Busca,2017.0,4.0,0.0,4.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24297/24120,"This work presents an adaptation of the MRAR algorithm based on the search mask concept, which is used to direct the mining process in order to find rules that can really be useful to the user in a shorter time.",4.0,Brazilian Symposium on Databases,2017-10-02
2017,24298_24121.pdf,True,c5baa6fc1258dc972c693989f09efe1c3a2964f7,10.5753/sbbd.2017.174648,,Online Performance Modeling for NoSQL Databases using Extreme Learning Machines,2017.0,2.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24298/24121,Experimental results confirm that the performance modeling can accurately predict throughput under several scenarios and is suitable for NoSQL databases using extreme learning machines.,5.0,Brazilian Symposium on Databases,2017-10-02
2017,24299_24122.pdf,True,922036c134a9aa62b179e9c8cc84151b867ae823,10.5753/sbbd.2017.166519,,Redes Sociais Científicas: análise topológica da influência dos pesquisadores,2017.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24299/24122,"A bidirectional graph-based model is proposed to analyzed the influence between researchers, and two algorithms are used to analyze the network structure, to identify scientific communities and to locate multidisciplinary researchers.",5.0,Brazilian Symposium on Databases,2017-10-02
2017,24300_24123.pdf,True,b7044e388594036e1f263f0f74575c90eb53d235,10.5753/sbbd.2017.174092,,Spark Scalability Analysis in a Scientific Workflow,2017.0,7.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24300/24123,"It is shown that Spark scales very well when running long-lasting scientific tasks, but its performance is lower for short-duration tasks.",6.0,Brazilian Symposium on Databases,2017-10-02
2017,24301_24124.pdf,True,775240fcd7ba150a24d3d45d87b303d40477d850,10.5753/sbbd.2017.171406,,Spatial Join on Positional Uncertain Data,2017.0,0.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24301/24124,"A probabilistic spatial join on positional uncertain data designed to be a) generalist; b) accurate and c) efficient is presented, i.e., it is not outperformed by any competing method.",5.0,Brazilian Symposium on Databases,2017-10-02
2017,24302_24125.pdf,True,841d95053b62becad04c454a246a8ce92822db43,,,Uma abordagem para monitoramento de anuros baseada em processamento digital de sinais bioacústicos,2017.0,0.0,0.0,0.0,Physics,,False,,,1.0,,2017-09-15
2017,24303_24126.pdf,True,1dba569b80e2c90290d9c922c3c14bc8f4f6961a,10.5753/sbbd.2017.174670,,Uma Análise Comparativa entre Sistemas Gerenciadores de Bancos de Dados NoSQL no contexto de Internet das Coisas,2017.0,1.0,0.0,12.0,Computer Science|Political Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24303/24126,"This paper aims to analyze the performance of nonrelational Database Management Systems (DBMS) inside the IoT context, using a real IoT dataset, to show each DBMS has characteristics that make it the recommendation to a specific scenario, depending on the application's objective.",2.0,Brazilian Symposium on Databases,2017-10-02
2017,24304_24127.pdf,True,23344ffa5d3c8fb910557943d659fb5f8791a4da,10.5753/sbbd.2017.174079,,Uso de instâncias de dados e carga de trabalho para mineração de restrições de integridade,2017.0,1.0,0.0,12.0,Computer Science|Political Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24304/24127,"This work explores the automatic discovery of FDs and describes a method for selecting relevant ones regarding workload semantics and shows that the selected dependencies exhibit expressive properties compared to the search space, which demonstrates the effectiveness of this approach.",2.0,Brazilian Symposium on Databases,2017-10-02
2017,34115_33906.pdf,True,bea671e7a417e258d135a608037c7ad6b77e3aeb,10.1109/COMPSAC.2017.295,,Message from the CAP 2017 Organizing Committee,2017.0,0.0,0.0,0.0,Computer Science|Engineering,JournalArticle|Conference,False,,,3.0,Annual International Computer Software and Applications Conference,2017-09-07
2018,22214_22038.pdf,True,71a1d0f19c376c69e5bbb4a2d537819e5d9cf406,10.5753/sbbd.2018.22214,,WANQA: uma Abordagem para Identificar Novas Questões Não Respondíveis em Comunidades de Perguntas e Respostas,2018.0,0.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/22214/22038,This article proposes an approach based on a classification that results a model able to classify whether a new question is answerable or not and uses features available in most CQAs.,3.0,Brazilian Symposium on Databases,2018-08-25
2018,22215_22039.pdf,True,2d00981c1c045b6e4cdc4282b93fff2a689615c6,10.5753/sbbd.2018.22215,,SmartLTM: Smart Larger-Than-Memory Storage for Hybrid Database Systems,2018.0,2.0,0.0,19.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22215,"This work proposes SmartL TM, a data eviction mechanism that considers the decisions previously taken by the DBMS in optimizing data storage according to query workload, and experiments show that cold data access with SmartLTM incurs an acceptable 17% of throughput loss, against 26% of the row-based one.",4.0,Brazilian Symposium on Databases,2018-08-25
2018,22216_22040.pdf,True,c5a3889d98fbe9939d7b54f864d8ebbf6eb30555,10.5753/sbbd.2018.22216,,Armazenamento Otimizado de Dados RDF em um SGBD Relacional,2018.0,1.0,0.0,11.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22216,"An experimental study shows that AORR improves the overall query performance, compared to a close related work, and differs from related work by supporting SPARQL to SQL query translation as well as dynamic data insertions.",3.0,Brazilian Symposium on Databases,2018-08-25
2018,22217_22041.pdf,True,c5f45b3171e73a60d7eb3e80d99d4e7d22c1a764,10.5753/sbbd.2018.22217,,REALM: um Framework Computacional para Investigar os Impactos de Pesquisas Através de Métricas Alternativas,2018.0,3.0,1.0,19.0,Sociology|Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22217,"A computational framework to identify the social reputation of a researcher or a study, based on alternative impact metrics (altmetrics) is created, which will help to identify experts and to recognize how citizens interpret the efficiency of professionals and their efforts to find solutions.",2.0,Brazilian Symposium on Databases,2018-08-25
2018,22218_22042.pdf,True,750cfa84efb1602b0d27e49558e58d49999da8b3,10.5753/sbbd.2018.22218,,Meta-alinhamento de Ontologias Utilizando a Abordagem Presa-predador,2018.0,0.0,0.0,19.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22218,This work presents an ontology meta-matcher that combines several ontology matchers making use of the evolutionary meta-heuristic prey-predator as a means of parameterization of the same.,3.0,Brazilian Symposium on Databases,2018-08-25
2018,22219_22043.pdf,True,722d35ae1f53bff53f3905e6a5865b285eb3332f,10.5753/sbbd.2018.22219,,Melhorias no Processo de Blocagem para Resolução de Entidades Baseadas na Relevância dos Termos,2018.0,2.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/22219/22043,"Options to choose terms in the blocking step based on their relevance to the dataset in the phases of blocking and processing of blocks are proposed, increasing the efficiency and comparing it against relevant works available in the literature.",2.0,Brazilian Symposium on Databases,2018-08-25
2018,22220_22044.pdf,True,cb423946fe7aca199ab8c6f2a1de9e21bc8a2450,10.5753/sbbd.2018.22220,,Finding Top-k Sequences over Data Streams According to Temporal Conditional Preferences,2018.0,0.0,0.0,17.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2018.22220,A new operator for the StreamPref language that can be employed to obtain the top-k data stream sequences according to temporal conditional preferences is presented and shows that the proposed operator has a superior performance when compared to the equivalent operation in CQL.,5.0,Brazilian Symposium on Databases,2018-08-25
2018,22221_22045.pdf,True,fd524e8205eb199d2571124dbca67d24e3f0c6b8,10.1145/3221269.3221294,,Point pattern search in big data,2018.0,5.0,0.0,22.0,Computer Science,JournalArticle|Book|Conference,True,https://dl.acm.org/doi/pdf/10.1145/3221269.3221294,"This paper proposes practically efficient sequential and distributed algorithms for pure, isotropic, and non-isotropic constellation queries, believed to be the first work to address isotropics and non -isotropic queries.",6.0,International Conference on Statistical and Scientific Database Management,2018-07-09
